name,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,accuracy
CNN,0.9043872549019608,0.9039631812614819,0.9037377817222414,0.9,0.9,0.9,0.9
CNN2,0.93892114086139,0.9382361196162482,0.9383193718788494,0.9366666666666666,0.9366666666666666,0.9366666666666666,0.9366666666666666
CNN3,0.9200732228567424,0.9203804347826088,0.9195263052520086,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
